Price,Cryptocurrency,Year,Price_Change
124,BTC,2013,137678
360,BTC,2014,190.3
239,BTC,2015,-33.6
612,BTC,2016,156
4317,BTC,2017,605
6503,BTC,2018,50.6
8260,BTC,2019,27
10549,BTC,2020,27.7
48200,BTC,2021,357
19367,BTC,2022,-59.8
13,ETH,2016,1792
292,ETH,2017,2146
220,ETH,2018,-24.66
175,ETH,2019,-20.45
347,ETH,2020,98.3
3418,ETH,2021,885
1319,ETH,2022,-61.4
1,USDT,2016,0
1,USDT,2017,0
0.9986,USDT,2018,-0.14
1,USDT,2019,0.14
1,USDT,2020,0
1,USDT,2021,0
1,USDT,2022,0
1,USDC,2019,0
1,USDC,2020,0
0.9997,USDC,2021,-0.03
1,USDC,2022,0.03
1.82,BNB,2017,1611
10,BNB,2018,449.5
16,BNB,2019,60
28,BNB,2020,75
431,BNB,2021,1439
287,BNB,2022,-33.4
